Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
PZB01021.5	-1.0522E-2	-3.176E-3	-1.0792E-2	0.03067	0.00621
PZB01021.4	0.00101	-8.6049E-3	1.7628E-4	-2.9672E-3	7.0596E-4
PZA03271.1	-1.2406E-2	-7.3E-3	-1.6415E-2	-2.1485E-2	-5.0539E-3
PZA03271.2	-6.5918E-3	0.00549	-2.6616E-3	-1.608E-2	-1.0482E-3
PZA03725.2	-1.2771E-4	-2.512E-3	7.3221E-4	-6.2191E-4	-2.0655E-3
PZA03725.1	3.0074E-4	-3.7301E-3	0.00201	-3.4922E-4	-6.2539E-3
PZA02479.1	0.03007	0.00798	4.9422E-4	-1.9399E-2	0.03048
PZA02865.11	0.01544	0.01441	-2.6267E-2	0.01729	0.01125
PZA00155.1	0.02763	0.00866	-2.7963E-2	0.00399	0.00774
PZA03150.3	0.00778	-3.8919E-3	0.03008	-1.0771E-2	-2.2973E-2
PZA03150.4	-1.2695E-2	-4.3124E-2	-2.1069E-2	0.01749	0.03484
PZA03155.1	-2.1848E-2	-2.7981E-2	-1.5755E-2	0.02171	0.02843
PZA03155.3	0.00255	-1.2611E-2	0.0075	-1.9735E-2	-2.302E-2
PZB00878.2	0.01384	-2.1545E-2	0.02638	-3.114E-3	0.02222
PZB00878.3	-9.0615E-4	0.00386	0.0014	-2.3649E-4	4.806E-4
PZB00878.1	9.835E-4	-2.5702E-3	0.01413	-4.8375E-3	-4.1893E-3
PZB00724.1	0.01199	-4.402E-2	0.031	-3.5124E-2	0.04092
PZB01022.3	-2.6633E-2	-1.7057E-3	-1.7712E-2	0.01506	0.0258
PZB01022.4	0.03627	0.00775	0.01853	-1.2399E-3	-1.1699E-2
PZA00878.2	-4.595E-2	0.03854	-2.8082E-3	-1.2548E-2	-9.0368E-3
PZA00636.7	-1.3235E-2	0.00663	-9.914E-3	3.6274E-4	0.01089
PZA00399.10	0.00946	0.02011	-1.0067E-2	0.01185	-2.1848E-3
PZA00521.3	0.01622	-1.0722E-2	-3.123E-2	0.00837	0.01827
PZA00694.6	0.03228	-1.6451E-2	-1.404E-2	0.04146	0.0219
PZA03755.2	-2.8986E-3	-1.9929E-2	0.0016	-2.4632E-2	0.02348
PZA03755.3	-2.049E-2	0.01741	-1.2449E-3	-9.8993E-3	-1.4459E-2
PZA03754.2	-2.5938E-4	-1.925E-3	-9.7053E-4	3.3649E-4	-4.6479E-3
PZA00209.4	-1.7007E-2	0.01197	0.00101	-1.2114E-2	0.0108
PZA00209.8	-3.74E-2	0.02875	0.00315	-5.5002E-3	0.0071
PZA02155.1	0.02836	6.0893E-4	-2.6582E-2	-3.4511E-3	0.0051
PZA00513.1	0.01886	-9.6284E-3	-2.6134E-2	-1.7166E-2	8.3596E-4
PHM5599.20	0.01485	0.00766	-2.8644E-2	-2.5969E-3	-3.7043E-2
PHM5665.26	0.01751	0.03328	-3.4151E-2	-2.4524E-2	0.02373
PHM2100.21	0.0412	0.01336	0.03244	0.00787	8.1248E-4
PZA03322.1	-8.7478E-3	-3.7216E-2	-1.1849E-2	0.0012	0.02441
PZA03322.5	-9.5513E-3	-3.1769E-2	-8.5729E-3	0.00244	0.01802
PZA03322.4	-7.2509E-3	0.00171	-3.9396E-3	-5.1958E-3	-2.2287E-2
PZA03322.3	-1.7363E-2	0.01707	-6.1186E-3	-8.8615E-3	-3.2522E-2
PZA00005.2	0.00503	-4.3281E-3	-3.878E-2	-1.106E-2	-8.2763E-4
PZA00005.5	0.00177	-5.4202E-3	-3.8373E-2	-1.3308E-2	-1.2162E-2
PZA03017.10	0.02332	-1.69E-2	-5.7009E-2	-3.5922E-2	-1.1549E-2
PZA03599.3	-1.0928E-3	0.00347	-9.9163E-4	-2.0186E-3	0.00711
PZA03599.2	-9.1075E-3	0.00504	9.5585E-4	0.04164	-2.8262E-3
PZA03599.1	-2.1632E-3	0.00356	-1.3449E-3	-4.3148E-3	0.0043
PZA03598.1	-1.6454E-2	-2.5803E-2	-1.5328E-2	0.03356	-2.9736E-2
PZA03598.2	-1.3588E-2	-2.7047E-2	-1.0766E-2	0.04326	-4.0217E-3
PZA01905.12	-1.613E-2	-2.5848E-2	-2.1046E-2	0.00731	-2.1949E-3
PZA02239.12	0.00876	0.0245	-2.9735E-2	-8.863E-3	0.01384
PZA00682.16	0.0238	0.0158	-1.7487E-2	0.00463	-9.4562E-3
PZA00682.2	0.01643	0.01518	-2.8393E-2	-8.392E-6	-2.0441E-2
PZA00051.17	-3.2711E-3	0.0033	0.00116	-1.0571E-3	-9.2086E-4
PZA00051.2	-1.5669E-2	0.01144	-1.6089E-2	-2.8636E-2	0.01311
PZA00282.14	0.02605	0.00933	-3.4179E-2	-9.3612E-3	0.00494
PZA03762.1	-1.4433E-2	-2.4814E-2	-2.0188E-2	0.02669	-9.5845E-3
PZA03762.2	-5.7765E-4	-1.8957E-3	-4.3807E-3	-1.1706E-3	-2.1345E-2
PZA01887.1	0.02699	-8.7223E-3	0.02303	-1.1875E-2	0.00581
PZA00684.12	-5.827E-4	-2.4672E-3	-1.3032E-2	-2.8857E-2	0.01699
PZA02894.1	-1.1321E-2	0.01622	-1.2845E-2	0.02051	6.1666E-4
PZA00191.5	-2.2377E-2	-2.0555E-2	-1.2999E-2	-2.3011E-2	9.6208E-4
PZA00191.4	-3.0009E-2	-1.2301E-2	-1.3699E-2	-1.2234E-2	-4.2044E-3
PZB01352.6	-7.5698E-3	0.00928	-3.134E-3	-2.1118E-3	0.00174
PZB01352.4	-1.4788E-2	0.0098	-2.9552E-3	-2.2863E-2	0.01588
PZB01352.2	-1.782E-2	0.00853	-3.9056E-4	-2.857E-2	0.02392
PZA03046.4	-2.5318E-2	-3.6684E-2	-2.6874E-2	-1.4805E-3	-2.3809E-2
PZA03046.3	-2.5724E-3	0.00155	8.3711E-4	-1.682E-3	0.00131
PZA03046.2	-2.9908E-3	0.00198	6.7802E-4	-1.0095E-3	0.00135
PZA01570.1	0.04327	0.00429	0.00776	-9.9176E-3	0.02232
PHM13122.43	0.04863	-4.6931E-3	-5.6612E-3	-1.3018E-2	-2.4729E-2
PZA03304.2	-9.44E-3	0.00508	-6.954E-3	-7.4912E-3	-2.4679E-2
PZA03304.3	-7.363E-3	-1.1089E-3	0.00187	-1.2698E-2	-2.0414E-2
PZA03304.1	-1.4926E-2	-4.4939E-2	-1.5263E-2	0.0097	0.00669
PZB01396.3	0.00244	0.00241	-5.0234E-3	0.00142	0.00637
PZB01396.2	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZA00089.3	0.02836	-1.0188E-2	0.01003	-1.221E-2	-1.447E-2
PZA03186.1	-1.2594E-2	0.01825	0.00691	-2.9245E-3	-3.3651E-3
PZA03186.2	-8.4192E-3	0.01032	-5.3383E-4	-1.512E-3	-3.3482E-3
PZA02653.12	0.04518	-8.3989E-3	-9.3904E-3	-1.4781E-2	-5.3031E-2
PZA02462.1	4.5973E-4	0.03611	-2.025E-2	-1.1275E-2	0.02288
PZB00081.4	-1.1332E-3	-5.2765E-2	-4.2012E-3	-6.6031E-3	0.03554
PZB00081.2	-3.9169E-3	-5.9394E-2	-1.0828E-2	0.00539	0.04882
PZB00081.3	0.00221	-1.0039E-2	0.00197	-3.945E-3	-4.8146E-3
PZB00081.5	-7.2144E-3	0.01043	0.00202	-4.7372E-3	0.00187
PZB00045.3	0.0117	-7.0839E-3	7.83E-4	-1.7486E-2	-1.1294E-2
PZB00045.2	-4.6814E-3	-2.543E-3	4.4237E-4	0.00141	0.00533
PZB00054.3	0.02279	0.00927	-2.5125E-2	0.00297	-1.9831E-2
PZB00102.1	-4.1198E-3	-3.254E-2	-8.4681E-3	0.04117	0.03281
PZB00102.2	-7.7403E-4	-3.3529E-2	-4.8396E-3	0.04303	0.03141
PZB02107.1	-2.0864E-3	-3.4698E-2	-5.0277E-3	0.0421	0.03288
PZA03584.1	-3.7728E-3	-2.8806E-2	-3.3874E-3	8.3007E-5	-1.0983E-2
PZA03584.2	-6.0195E-4	1.7818E-4	0.0033	-2.005E-4	-4.3168E-3
PZA02753.1	-1.7089E-2	-1.973E-2	-2.3225E-2	0.01014	-6.2081E-3
PZA03303.7	-1.2153E-4	4.1768E-4	-1.0549E-3	-9.0809E-4	-4.4766E-4
PZA03303.3	-7.1185E-3	0.01244	8.7655E-4	-2.1629E-3	1.7338E-4
PZA03303.6	-5.4964E-3	-1.4361E-3	-1.3959E-3	-6.5037E-3	0.00237
PZB01993.2	0.0122	-2.7468E-2	0.02771	-2.2642E-2	-4.3844E-2
PZB01993.5	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZB01993.3	1.8165E-4	-8.1735E-3	-9.6411E-3	-1.6821E-2	-2.1639E-2
PZB00094.1	0.00948	0.01374	-1.631E-2	0.03849	-1.1919E-2
PZA01925.1	0.0351	0.01102	0.01052	0.00146	-2.5445E-3
PZA00865.1	0.01889	0.01443	-2.7728E-2	-1.6454E-2	-6.4909E-3
PZA00281.1	-1.6342E-2	0.00566	-2.5053E-3	0.01623	-4.1359E-2
PZA00281.13	-4.7699E-3	-1.6481E-3	-2.129E-3	-6.8447E-3	-6.7835E-3
PZB00182.3	-3.3574E-3	-1.1465E-2	-7.8126E-3	-4.0261E-2	-1.2105E-2
PZB00188.2	-6.8115E-4	-5.8273E-3	0.0055	-7.7096E-3	0.00978
PZB00188.1	3.0998E-4	-1.3969E-2	-1.4623E-2	-3.433E-2	-2.3229E-2
PZB00069.1	0.00649	0.00212	-4.0108E-2	0.03193	0.01536
PZA03244.3	-7.8918E-4	0.00126	3.1833E-4	-9.9542E-4	-1.1425E-4
PZA03244.5	-8.1683E-4	0.00115	1.2695E-4	-1.0835E-3	-1.0237E-3
PZA03244.1	-1.141E-2	-1.9451E-2	-7.2074E-4	-3.6788E-2	-1.535E-2
PZA03244.6	-9.2838E-3	-1.9815E-2	-1.2258E-4	-3.6674E-2	-1.2261E-2
PZA03244.2	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZA03244.4	-7.1651E-3	-1.3079E-3	-4.0382E-3	3.0166E-4	-3.9143E-3
PZB00079.2	0.03269	0.00263	0.00937	-2.1015E-2	0.02405
PZB00079.4	0.0252	0.01295	-3.1653E-2	0.00447	-1.9949E-2
PZB00079.3	0.00754	-2.7843E-2	0.03869	0.02829	0.01822
PZB01479.1	-1.4159E-3	8.2348E-5	-1.1882E-3	-2.8296E-3	-1.7883E-3
PZA03678.1	6.0802E-4	0.01112	0.03687	0.00475	2.6446E-4
PZA03092.7	0.01642	0.01056	-2.8298E-2	0.03043	0.00134
PZB01642.1	-9.1386E-3	0.01474	0.0022	-3.2405E-3	0.00346
PZB01642.2	-8.2957E-3	0.0145	0.00172	-3.1117E-3	0.00306
PZA00004.2	0.01571	0.04754	-1.5656E-2	-3.7141E-3	0.00954
PZA00112.3	-1.4991E-2	0.02321	0.01003	-4.871E-3	0.00881
PZA00112.4	0.01473	0.01487	-2.8283E-2	0.03121	0.00362
PZA00112.5	0.03076	0.02519	-2.4752E-2	0.00574	0.00287
PZA00985.1	0.03786	-8.3719E-3	-8.9327E-3	0.0334	-4.082E-2
PZA01327.1	0.00409	0.03098	-3.1513E-2	-1.0551E-2	-8.9785E-3
PZA01523.1	0.01724	0.024	-2.6843E-2	0.01591	7.771E-4
PZA03371.2	-1.6962E-3	-1.0196E-2	-5.0588E-3	-1.1831E-2	-2.1978E-2
PZA03371.1	-2.2545E-3	0.00137	0.00146	-3.0059E-3	-2.3989E-3
PZA03371.3	-8.3799E-4	-8.1675E-4	-9.3274E-4	-2.6119E-3	-2.2785E-3
PZA00247.5	0.00118	0.00965	0.02025	-1.3665E-2	0.01147
PZA00517.6	0.02249	0.0187	-1.8676E-2	0.00464	3.3361E-4
PZA00517.4	-1.1433E-2	0.0117	0.0051	-6.416E-3	-7.1868E-4
PZB00223.1	-2.2657E-2	3.6172E-4	-9.787E-3	-2.7269E-2	0.00706
PZB00223.2	-3.1735E-4	-1.2983E-3	-6.3356E-3	-3.5167E-3	-7.6082E-3
PZB00223.3	-4.2308E-3	0.00545	9.2414E-4	-1.7555E-3	-9.9351E-4
PZA03226.2	0.03161	0.02825	0.02055	-4.7602E-3	0.01239
PZA03226.3	0.04493	-1.1141E-2	0.01331	-1.2938E-2	0.02129
PZA03340.1	0.03563	-1.4604E-2	0.0109	0.01751	0.03374
PZA03340.3	-2.875E-3	-5.7702E-3	-7.0245E-3	-1.0326E-2	0.00631
PZA03340.2	0.03132	-7.0652E-3	0.01924	0.0353	0.03134
PZA02792.26	0.04124	-1.7786E-2	0.0069	0.00433	0.03168
PZA02792.25	0.03844	-2.3529E-2	0.01004	0.00581	0.03262
PZA02792.18	-1.4022E-3	-1.8369E-2	-5.7583E-3	-1.0617E-3	-6.5256E-3
PZA02792.16	-3.9191E-2	0.02218	-9.8087E-3	-7.7642E-3	-3.2313E-2
PZA02792.9	-4.1363E-2	0.02298	-1.065E-2	-8.4185E-3	-3.3066E-2
PZA03298.1	-2.695E-2	0.00376	-1.2702E-2	-1.956E-2	-3.7321E-3
PZA03298.3	-1.0396E-3	-1.7109E-2	-9.6083E-3	-1.9823E-3	-5.4897E-3
PZB01983.2	-5.4317E-3	-2.5157E-4	-1.8739E-3	-4.3619E-3	7.6028E-4
PZB01983.1	-7.7426E-3	-1.9829E-3	-4.526E-3	-1.0231E-2	0.00715
PZA00329.3	0.03024	0.02185	0.02017	0.0071	3.465E-4
PZA00934.2	0.0033	0.00941	-3.9705E-2	-2.4517E-2	0.03642
PZA02113.1	0.00192	-2.7079E-2	0.04725	-1.9746E-2	0.0406
PZB00579.2	-1.2099E-4	-1.8359E-3	-8.0903E-4	4.7276E-4	-4.2202E-3
PZB00579.1	-7.1953E-3	0.01007	1.1903E-4	-2.3874E-3	2.767E-4
PZB00869.4	0.03334	-1.8099E-5	0.02503	0.00443	0.00448
PZB00869.1	0.03339	4.1234E-4	0.02835	0.002	0.00321
PZB00869.2	-1.561E-2	-1.4889E-2	-1.6416E-2	-3.3284E-2	-7.5303E-3
PZA01563.1	0.04146	0.01276	0.02797	0.01178	0.00148
PZA00499.10	-1.9015E-3	-8.9034E-3	-6.7227E-3	-5.0866E-3	-2.605E-2
PZA00499.3	-2.2179E-2	0.01791	-9.4954E-3	-3.2902E-2	-5.0672E-3
PZA00449.2	-1.541E-2	0.01098	-6.6205E-3	0.0017	0.02428
PZA03261.1	-8.7833E-3	0.00973	-3.4956E-4	-3.7364E-3	0.00246
PZA03217.1	-3.7535E-3	-9.4721E-3	0.04891	-2.7562E-2	0.0037
PZA03217.2	-3.0859E-3	-1.0742E-2	0.04872	-2.5689E-2	0.00288
PZA00629.21	-1.7488E-3	-4.249E-3	-1.1777E-3	-1.4601E-3	0.00245
PZA00407.8	-1.2412E-3	-1.1448E-4	-6.732E-4	0.00252	-2.9101E-3
PZA02207.1	-2.7679E-2	0.00375	7.5532E-4	-1.4722E-2	-1.7116E-2
PZA00401.6	-4.8926E-4	-1.1843E-2	-3.5307E-3	-1.7714E-3	-2.0249E-2
PZA00401.11	-3.8126E-3	-2.3375E-2	-4.7195E-3	0.0284	0.0105
PZA00805.1	0.02165	0.0274	-2.3752E-2	0.01116	9.822E-4
PHM2769.43	0.00945	-7.8381E-3	0.03151	-2.2301E-2	9.8501E-4
PZA00522.2	0.0365	-2.3968E-2	0.0038	-4.227E-2	-2.5102E-2
PZA00522.7	0.0375	-2.5202E-2	0.00819	-4.3503E-2	-3.547E-3
PZA00522.12	0.03647	-2.5138E-2	0.00912	-4.1418E-2	-3.638E-3
PZA00222.7	0.03297	0.00281	-7.2611E-3	0.03769	0.00382
PZA00222.5	-3.0787E-2	0.01866	0.01337	-1.7951E-2	-7.0895E-3
PZB01004.2	-8.2555E-4	-3.6707E-3	-6.2297E-3	-1.335E-3	-2.8968E-2
PZB01004.1	0.01027	-2.5036E-2	0.03242	0.03802	0.01431
PHM1870.20	0.01365	0.04281	0.0241	-6.8804E-3	-1.2851E-2
PZA03451.7	-1.1684E-2	-3.2478E-2	-2.4462E-2	0.00842	0.01331
PZA03451.5	0.0144	0.0417	0.02756	-8.4714E-3	-1.2786E-2
PZA03451.6	-1.1539E-2	-3.0858E-2	-2.0922E-2	0.01018	0.00915
PZB01271.1	0.02228	0.01345	-1.8752E-2	0.00422	-1.6128E-3
PZA03426.1	0.00797	0.00938	-1.3613E-2	-5.9458E-3	-1.1006E-3
PZB01115.4	-9.4714E-3	-3.4976E-2	-1.0531E-2	0.03022	-2.8885E-2
PZB01115.3	0.03002	0.01433	-3.6273E-2	-2.1389E-2	0.0082
PZA00710.11	-1.3218E-2	-1.6969E-2	-9.2329E-3	0.03598	0.01145
PZA00710.1	-1.597E-2	-1.384E-2	-9.6687E-3	0.0339	0.01227
PZA00345.27	-2.5206E-4	-2.9746E-5	-1.2879E-4	-5.5371E-5	-6.048E-4
PZA00345.15	-4.0222E-3	0.00447	0.00256	-1.454E-3	0.0011
PZA00472.2	-1.9335E-2	0.02368	0.00136	-7.1879E-4	-1.1292E-3
PZB01336.6	-6.5577E-3	-1.0967E-2	-2.4595E-3	0.02689	0.00275
PZB01336.3	0.00756	0.04093	-3.73E-2	-1.6069E-2	-2.6713E-2
PZA03411.3	-4.5679E-3	0.00431	-7.3499E-4	-4.5204E-3	-5.5192E-3
PZA03411.2	-4.4302E-4	4.9055E-4	1.0958E-4	-1.3788E-4	-8.9803E-4
PZA01050.1	0.04207	-7.3272E-3	0.01144	-2.5457E-2	0.03337
PZB00232.1	-2.4972E-2	-7.4425E-3	-7.1552E-4	0.02395	0.00494
PZB00232.2	0.04889	-1.0219E-2	0.00736	-1.9224E-2	0.03992
PZB02023.1	-2.5454E-2	-5.2482E-3	-6.7217E-4	0.02702	0.00738
PZA03042.1	-1.2285E-2	-2.528E-3	-5.8557E-3	-8.4209E-3	-4.7888E-2
PZA03042.5	-8.0603E-3	0.00468	-4.2368E-3	-2.1477E-3	-2.5494E-2
PHM4165.14	0.02131	-7.4042E-3	0.02741	-2.4868E-2	0.0302
PZA00626.4	-1.7711E-2	-1.1807E-2	-1.1187E-2	0.0426	-1.056E-2
PZA00626.3	-1.8322E-2	-1.021E-2	-1.1552E-2	0.0417	-1.7187E-2
PZA00569.11	-8.3012E-3	0.01153	0.00143	-4.3428E-3	0.00161
PZA00569.17	-7.7869E-3	0.01171	0.00129	-4.0439E-3	0.00244
PZA03356.2	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZA03356.1	-9.1342E-3	-4.4058E-3	-7.5978E-3	-2.2738E-3	-3.5951E-2
PZA03356.3	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZA03399.2	-5.219E-3	-2.4654E-3	0.00209	-1.9217E-2	0.00955
PZA03399.1	-1.1468E-2	0.00783	0.00621	-2.0871E-2	0.01169
PZB01112.1	0.05129	0.00394	0.01549	-1.4319E-2	0.03335
PZB01112.2	-1.0448E-2	0.00697	-1.1488E-3	-4.0336E-3	0.00881
PZB01112.5	-4.1883E-3	0.0026	-1.9385E-3	-5.1523E-4	0.00496
PZB01112.3	-6.3822E-3	-1.686E-3	-2.4471E-3	-2.6707E-3	0.00757
PZA03201.2	0.01684	-1.3801E-3	0.02157	0.05984	-3.5042E-2
PZA01349.2	0.02756	0.01111	0.02012	-1.2857E-3	0.0032
PZA03677.3	-1.0189E-2	0.01516	9.8829E-4	-2.3637E-3	0.0015
PZA03677.4	-2.8959E-3	0.00128	6.0788E-4	-1.7839E-3	0.00552
PZA03677.1	0.02265	0.01551	-4.3699E-2	-1.7293E-2	-2.6984E-3
PZA03677.2	0.0152	0.0183	-4.1702E-2	-3.1741E-2	-2.48E-2
PHM5798.39	0.0181	0.01806	-4.3593E-2	-2.9642E-2	-2.5016E-2
PZA01303.1	0.0195	-1.5239E-2	-1.9348E-2	-3.7896E-3	-2.9832E-2
PZA00261.6	-1.5367E-2	-9.1399E-3	-1.2676E-2	-2.4018E-3	0.03273
PZA00261.5	-1.9064E-2	-8.5012E-4	-9.1287E-3	0.00979	0.02471
PZA03622.1	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZA03594.1	0.01711	-3.5096E-2	0.01523	0.00255	-2.5196E-2
PZA02818.10	0.02619	0.0208	0.01132	-1.6262E-2	0.00377
PZA02818.6	0.03578	1.2407E-4	0.01094	-1.8242E-2	0.00523
PZB00147.1	0.00293	-1.3552E-2	0.0168	-1.3145E-3	0.016
PZA01779.1	0.01994	-2.8313E-2	-2.9682E-2	0.01516	-3.5009E-2
PZB02425.3	0.01948	-9.1359E-3	0.03012	0.0032	0.00324
PZB02425.2	0.01467	-7.6797E-3	-2.9607E-2	-7.5361E-3	-4.3348E-2
PZA01693.1	0.03574	0.02805	0.01096	8.6779E-4	0.00628
PZA00570.11	-1.1455E-2	-3.01E-2	-5.997E-3	0.00482	-3.625E-2
PZA00570.19	-1.6395E-3	-1.0841E-3	-1.5449E-3	-8.3106E-4	-9.19E-4
PZA03049.23	0.00298	0.00575	-2.8507E-2	0.00563	0.00678
PZA03049.15	0.00463	0.00456	-3.0639E-2	0.00431	0.0109
PZA03049.14	9.8336E-4	0.00322	-2.4802E-2	0.00449	0.01294
PZA03049.24	0.02066	0.00836	-1.9119E-2	0.00752	-4.9378E-3
PZA00643.13	-4.4259E-2	0.04195	0.00525	-3.2182E-3	0.00679
PZA00643.11	-1.9084E-4	-4.7957E-4	-3.5895E-4	-8.2778E-5	-2.2199E-4
PZA03284.3	0.02431	0.01796	-3.7219E-2	0.00135	0.02378
PZA03284.4	-3.3998E-3	0.0042	-1.4943E-3	0.00216	-7.3061E-3
PZB02059.1	0.01031	0.01805	-4.2832E-2	0.02418	0.02147
PZB02059.3	-8.7695E-3	0.00151	-3.0697E-3	-7.7306E-3	0.00123
PZA00547.8	-1.1576E-2	-7.851E-4	-2.9654E-3	-1.3028E-2	0.00788
PZA00547.6	-1.4715E-3	-2.4061E-2	0.03143	0.00404	-3.904E-2
PZA00249.2	-1.582E-2	-1.3288E-2	-4.1605E-3	-3.07E-3	-1.1976E-2
PZB01632.2	-2.0334E-3	-6.7481E-3	0.00684	-2.0978E-2	-9.7791E-3
PZA00031.5	-1.2316E-3	-1.0002E-2	0.00538	-1.3543E-2	0.00609
PZB01632.1	-5.8573E-4	-9.9534E-3	0.00613	-1.3222E-2	0.00486
PZB01632.3	-4.4149E-3	0.00652	6.1256E-4	-1.1875E-3	-2.0908E-4
PZA00524.2	-2.0567E-2	0.03542	-2.0691E-2	0.01458	0.03516
PZB00969.1	0.02908	-3.3927E-2	0.01958	-3.3716E-2	-3.8985E-2
PZB02491.1	0.02802	-3.4212E-2	0.02143	-3.1981E-2	-4.0555E-2
PZA00067.8	0.02624	-1.1127E-2	0.02251	-2.3608E-2	-1.4516E-3
PZA00067.10	0.02925	0.00652	0.02967	0.00416	-1.9951E-2
PZA00067.9	-2.8047E-3	-1.5813E-2	-8.9301E-3	-2.1169E-2	0.01541
PZA02822.2	-4.416E-4	9.3923E-4	-1.239E-4	-1.5325E-4	-7.4059E-5
PZB01017.1	0.02116	0.00837	-3.0988E-2	0.02049	0.01722
PZB01017.2	-1.7364E-2	0.01157	-8.6096E-3	-4.5919E-3	-4.0361E-2
PZB01017.4	-2.6253E-5	0.0141	0.02814	-6.9082E-3	-3.0989E-2
PZB01017.3	0.01161	0.04535	-2.6188E-2	-1.7531E-2	-3.5886E-3
PZB01017.5	0.0303	0.02019	-3.0738E-2	-1.3147E-2	0.01341
PZA01608.1	0.02667	0.0244	-2.7809E-2	0.00436	0.00739
PZA00573.11	-9.9859E-4	0.00553	2.7229E-4	2.9158E-4	-5.8348E-4
PZA00573.3	-8.761E-3	0.00672	0.00414	-3.3983E-3	0.00859
PZA01796.1	0.03727	0.00924	0.00886	0.00706	0.03773
PZA02965.13	0.01542	0.01965	-1.746E-2	1.8977E-4	0.00213
PZA00595.3	-5.6196E-3	0.00665	-8.6523E-4	-2.2086E-3	1.3573E-4
PZA00595.4	-2.7489E-3	0.00812	-3.7322E-3	-6.9394E-4	-2.6652E-3
PZA02981.2	0.01635	0.01486	0.03659	-1.3886E-2	0.02452
ae1.7	-9.7947E-3	0.00171	-2.2709E-2	-7.0166E-3	-9.1437E-3
PZB00619.1	-4.7776E-3	-5.9288E-3	0.00297	0.0191	0.01308
PZB01331.2	-5.0055E-3	-7.8991E-3	0.00631	0.01888	0.01855
ae1.8	0.02337	0.01148	0.01005	0.00439	-1.3761E-2
ae1.1	-1.1686E-2	0.00632	0.00437	0.01958	0.01397
PZA02807.5	-5.2909E-3	0.00974	0.0018	0.00115	-1.9475E-4
PZA00674.3	-1.9139E-2	0.00335	0.00146	0.05194	0.02652
PZA00674.4	0.00595	0.00145	0.02806	0.05127	0.01197
PZB02151.1	0.0406	-1.1738E-2	0.00371	-2.7631E-2	0.01476
PZB02151.2	-4.9007E-3	8.5883E-4	-1.0199E-3	-4.3187E-3	-8.8205E-3
PZA02641.2	0.03084	-4.8074E-4	-3.3093E-2	0.02153	0.02254
PZA00470.1	-2.1838E-2	0.02039	-3.0136E-4	0.03511	0.02377
PZA00255.15	-3.5646E-3	0.00533	-1.7113E-3	-2.934E-3	-4.3931E-3
PZA00255.14	0.02225	-2.0391E-2	-2.4124E-2	-2.0623E-2	-3.6067E-2
PZB00204.1	-7.285E-3	-1.3598E-2	0.03714	-1.5447E-2	0.01437
PZB00204.2	-1.9291E-2	-2.1201E-2	-6.5404E-3	0.0188	-4.4478E-2
PZA02040.2	0.00424	0.02623	-6.103E-3	-1.0204E-2	-1.0844E-2
PZA00300.11	0.01278	0.04028	-2.033E-2	-8.0864E-3	0.01754
PZA03704.1	-1.2257E-2	-9.5669E-3	-3.5298E-3	-5.3746E-3	0.02475
PZA03094.17	-9.145E-4	0.00133	-4.7923E-4	0.00112	-8.2752E-4
PZA03094.9	0.0021	0.03191	0.02578	0.03529	0.02748
PZA03094.6	0.00183	0.00347	-2.1716E-2	-3.3588E-2	-2.7998E-2
PZA03718.1	-2.0728E-2	3.9947E-4	-8.7491E-3	0.03792	0.04528
PZA03717.1	0.03956	-3.7654E-2	0.00558	-3.3938E-2	-4.5283E-2
PZA03716.1	-7.1189E-3	0.01429	4.1745E-4	0.00175	9.1985E-6
PZA03716.2	-4.8895E-3	0.00604	-7.1762E-6	-1.6511E-3	9.6844E-5
PZA03714.4	-6.7174E-3	0.01392	7.2171E-4	0.00182	2.8037E-4
PZA03714.3	0.03421	-2.6996E-2	0.00634	-3.7649E-2	-4.1757E-2
PZA03714.2	0.01605	-5.9539E-3	-2.5567E-2	-3.1276E-2	-2.345E-2
PZA03714.1	0.02272	-1.9408E-2	-2.5943E-2	-3.1742E-2	-2.0828E-2
PZD00056.3	-7.7772E-3	-2.0378E-2	-1.5664E-2	-4.6962E-3	0.01322
PZD00056.4	0.00972	0.00356	0.01538	-2.648E-2	0.01457
PZD00056.1	0.01084	0.03086	-1.8704E-2	8.1622E-4	-1.6386E-2
PZD00056.2	-1.006E-2	-3.5365E-3	0.01033	0.03472	-6.7694E-3
PZD00056.5	-1.2789E-3	-3.2653E-3	-1.3353E-3	-2.0737E-3	5.3666E-4
PZB00213.4	-7.6382E-3	0.00601	0.00249	-4.7652E-3	0.00427
PZA02633.4	0.01413	0.00503	0.0141	-2.7641E-3	-1.0376E-2
PZA02408.2	0.02957	-9.4729E-3	0.02042	0.0096	0.01152
PZA02209.2	-1.1923E-2	-1.0258E-2	-2.4284E-2	-1.1419E-2	-6.2899E-3
PZA03324.1	0.03234	-1.6429E-2	0.00245	0.04036	-1.924E-2
